col1_h,col1_s,col1_v,col2_h,col2_s,col2_v,col3_h,col3_s,col3_v,col4_h,col4_s,col4_v
0.5234869,0.5648148,0.1638011,0.5234869,0.5648148,0.3205792,0.5234869,0.5648148,0.0,0.343644,0.5441508,0.36430797
0.98831004,0.20264818,0.13092741,0.98831004,0.20264818,0.19826436,0.98831004,0.20264818,0.0,0.5596187,0.59547913,0.16678779
0.44673085,0.7812164,0.0038246168,0.44673085,0.7812164,0.12910266,0.44673085,0.7812164,0.0,0.22527774,0.6139736,0.3925205
0.30666202,0.67006063,0.26205248,0.30666202,0.67006063,0.43415287,0.30666202,0.67006063,0.08801605,0.28435725,0.48836133,0.46605656
0.31211567,0.28272507,0.16077517,0.31211567,0.28272507,0.272761,0.31211567,0.28272507,0.009467654,0.23644541,0.29742038,0.22175013
0.5191598,0.85698974,0.02882216,0.5191598,0.85698974,0.11084761,0.5191598,0.85698974,0.0,0.273991,0.68807477,0.44290596
0.32445937,0.6630364,0.5904328,0.32445937,0.6630364,0.7027323,0.32445937,0.6630364,0.5212273,0.4574461,0.4937479,0.6267346
0.53841496,0.2800958,0.40904897,0.53841496,0.2800958,0.46755528,0.53841496,0.2800958,0.23467426,0.47373196,0.40925536,0.3445724
0.39742866,0.3289439,0.925035,0.39742866,0.3289439,0.9894955,0.39742866,0.3289439,0.86185724,0.6612318,0.3631863,0.6269894
0.5709644,0.67300564,0.34964877,0.5709644,0.67300564,0.54397035,0.5709644,0.67300564,0.24402009,0.46030658,0.621985,0.5113272
0.44654188,0.4941019,0.35710147,0.44654188,0.4941019,0.47232598,0.44654188,0.4941019,0.28092965,0.40182167,0.4703219,0.4256017
0.8048253,0.9413035,0.8727443,0.8048253,0.9413035,1.0,0.8048253,0.9413035,0.7064088,0.8387848,0.8730644,0.9070239
0.94571126,0.6234531,0.96247613,0.94571126,0.6234531,1.0,0.94571126,0.6234531,0.799287,0.9540937,0.7845822,0.79296464
0.6074294,0.4848253,0.39531738,0.6074294,0.4848253,0.5225472,0.6074294,0.4848253,0.20601799,0.50137335,0.5461273,0.44007134
0.39802337,0.8136936,0.10275887,0.39802337,0.8136936,0.20372342,0.39802337,0.8136936,0.0,0.25039113,0.60585845,0.4582262
0.25859818,0.58319896,0.8852083,0.25859818,0.58319896,1.0,0.25859818,0.58319896,0.7049758,0.5719032,0.4208986,0.73420364
0.6016051,0.1430656,0.5140665,0.6016051,0.1430656,0.6462394,0.6016051,0.1430656,0.4082039,0.5578358,0.37233537,0.32856607
0.9467005,0.32709622,0.46648136,0.9467005,0.32709622,0.5342272,0.9467005,0.32709622,0.2757897,0.7065909,0.63689834,0.39678878
0.9184151,0.9675904,0.805951,0.9184151,0.9675904,0.86679804,0.9184151,0.9675904,0.61518013,0.86218303,0.94300276,0.88677067
0.7063317,0.5653275,0.11709956,0.7063317,0.5653275,0.24191076,0.7063317,0.5653275,0.0,0.41171563,0.6358296,0.34121355
0.41419587,0.41070282,0.4859019,0.41419587,0.41070282,0.5816402,0.41419587,0.41070282,0.39795893,0.4500489,0.41244936,0.44830236
0.13939373,0.78805447,0.09020543,0.13939373,0.78805447,0.24356206,0.13939373,0.78805447,0.024073288,0.11479958,0.4637241,0.43912995
0.047422156,0.29145554,0.46396628,0.047422156,0.29145554,0.622931,0.047422156,0.29145554,0.37519428,0.2556942,0.16943885,0.3777109
0.094809175,0.9510957,0.2100038,0.094809175,0.9510957,0.3458516,0.094809175,0.9510957,0.092615224,0.15240648,0.52295244,0.5805497
0.6893119,0.15481573,0.5845702,0.6893119,0.15481573,0.6881357,0.6893119,0.15481573,0.44370246,0.6369411,0.42206383,0.36969298
0.97329885,0.11190786,0.92312163,0.97329885,0.11190786,0.9962966,0.97329885,0.11190786,0.8467666,0.94821024,0.5426034,0.5175147
0.36134014,0.7588545,0.8000553,0.36134014,0.7588545,0.8843635,0.36134014,0.7588545,0.68292725,0.5806977,0.56009734,0.77945495
0.44064277,0.5604516,0.93119395,0.44064277,0.5604516,1.0,0.44064277,0.5604516,0.7367857,0.68591833,0.50054723,0.7458228
0.38998634,0.7554433,0.9186405,0.38998634,0.7554433,0.9863427,0.38998634,0.7554433,0.776405,0.6543134,0.5727148,0.83704185
0.32875076,0.19109797,0.2838494,0.32875076,0.19109797,0.38234845,0.32875076,0.19109797,0.20632462,0.30630007,0.25992438,0.23747368
0.30021402,0.2166739,0.9782672,0.30021402,0.2166739,1.0,0.30021402,0.2166739,0.79074216,0.6392406,0.25844398,0.5974705
0.3432965,0.78389,0.16984814,0.3432965,0.78389,0.23933376,0.3432965,0.78389,0.06206457,0.25657234,0.56359327,0.47686908
0.15818168,0.050032467,0.5191443,0.15818168,0.050032467,0.6320185,0.15818168,0.050032467,0.34426132,0.338663,0.104107074,0.2845884
0.017199624,0.05896652,0.9997945,0.017199624,0.05896652,1.0,0.017199624,0.05896652,0.8947843,0.50849706,0.038083073,0.5293805
0.6842493,0.57696444,0.700671,0.6842493,0.57696444,0.881715,0.6842493,0.57696444,0.5225897,0.6924602,0.6306069,0.6388177
0.8914672,0.804108,0.68184596,0.8914672,0.804108,0.86843145,0.8914672,0.804108,0.63158923,0.7866566,0.8477876,0.742977
0.6533828,0.7716327,0.5069553,0.6533828,0.7716327,0.6620714,0.6533828,0.7716327,0.4493215,0.580169,0.7125077,0.63929397
0.27363148,0.7603924,0.54387695,0.27363148,0.7603924,0.621849,0.27363148,0.7603924,0.36178136,0.40875423,0.51701194,0.6521347
0.4449092,0.49882025,0.77045107,0.4449092,0.49882025,0.9453703,0.4449092,0.49882025,0.6969704,0.60768014,0.4718647,0.6346357
0.4129668,0.20465943,0.93449944,0.4129668,0.20465943,1.0,0.4129668,0.20465943,0.8490139,0.6737331,0.30881312,0.5695794
0.36023346,0.96229684,0.9888006,0.36023346,0.96229684,1.0,0.36023346,0.96229684,0.8570429,0.67451704,0.66126513,0.97554874
0.62927645,0.9369315,0.16592617,0.62927645,0.9369315,0.33351827,0.62927645,0.9369315,0.0,0.3976013,0.78310394,0.5514288
0.34290507,0.067228116,0.47660407,0.34290507,0.067228116,0.6620497,0.34290507,0.067228116,0.3281721,0.40975457,0.20506659,0.2719161
0.98469704,0.6645274,0.8190759,0.98469704,0.6645274,1.0,0.98469704,0.6645274,0.6227184,0.90188646,0.82461226,0.7418017
0.91527826,0.4874259,0.45889992,0.91527826,0.4874259,0.56427175,0.91527826,0.4874259,0.38336253,0.6870891,0.70135206,0.47316292
0.82977825,0.22332394,0.4852224,0.82977825,0.22332394,0.5868487,0.82977825,0.22332394,0.4134581,0.6575003,0.5265511,0.35427317
0.93839335,0.37208757,0.4372036,0.93839335,0.37208757,0.4971926,0.93839335,0.37208757,0.3546876,0.68779844,0.6552405,0.4046456
0.8613429,0.4253471,0.18181948,0.8613429,0.4253471,0.3319291,0.8613429,0.4253471,0.11927254,0.52158123,0.643345,0.3035833
0.2697643,0.242478,0.7813476,0.2697643,0.242478,0.88392144,0.2697643,0.242478,0.6197925,0.5255559,0.25612113,0.51191276
0.56790143,0.5217234,0.8425834,0.56790143,0.5217234,0.9553032,0.56790143,0.5217234,0.68823594,0.7052424,0.5448124,0.6821534
0.8655968,0.18313758,0.4105522,0.8655968,0.18313758,0.47090453,0.8655968,0.18313758,0.26820052,0.6380745,0.5243672,0.2968449
0.47873333,0.89110374,0.4016917,0.47873333,0.89110374,0.4696272,0.47873333,0.89110374,0.2379214,0.44021252,0.6849185,0.6463977
0.9329537,0.12490003,0.70814764,0.9329537,0.12490003,0.85283536,0.9329537,0.12490003,0.54006463,0.8205507,0.52892685,0.41652384
0.03775368,0.07573415,0.35639814,0.03775368,0.07573415,0.5217229,0.03775368,0.07573415,0.18052779,0.1970759,0.056743916,0.21606615
0.96594924,0.1942694,0.9621854,0.96594924,0.1942694,1.0,0.96594924,0.1942694,0.8270675,0.9640673,0.5801093,0.5782274
0.5294975,0.4047692,0.13652508,0.5294975,0.4047692,0.21102113,0.5294975,0.4047692,0.03205929,0.3330113,0.46713337,0.27064714
0.37087396,0.04656131,0.34217972,0.37087396,0.04656131,0.5084593,0.37087396,0.04656131,0.18423943,0.35652685,0.20871764,0.19437051
0.3600753,0.068451226,0.09774593,0.3600753,0.068451226,0.23222215,0.3600753,0.068451226,0.0,0.22891061,0.21426326,0.083098575
0.26993945,0.41469,0.05118905,0.26993945,0.41469,0.15097144,0.26993945,0.41469,0.0,0.16056424,0.34231472,0.23293951
0.019166833,0.072775654,0.718064,0.019166833,0.072775654,0.7837705,0.019166833,0.072775654,0.58746874,0.36861542,0.04597124,0.39541984
0.8240649,0.6799785,0.9870771,0.8240649,0.6799785,1.0,0.8240649,0.6799785,0.8377862,0.905571,0.7520217,0.8335278
0.28801727,0.43533945,0.1460868,0.28801727,0.43533945,0.26325887,0.28801727,0.43533945,0.0,0.21705203,0.36167836,0.29071313
0.08200414,0.9757818,0.38712212,0.08200414,0.9757818,0.5814932,0.08200414,0.9757818,0.33374175,0.23456313,0.528893,0.681452
0.6090351,0.17100257,0.7119729,0.6090351,0.17100257,0.8771218,0.6090351,0.17100257,0.54665816,0.660504,0.39001882,0.44148773
0.5800877,0.9966465,0.09334564,0.5800877,0.9966465,0.20279717,0.5800877,0.9966465,0.0,0.33671668,0.7883671,0.5449961
0.8590669,0.91288424,0.60772294,0.8590669,0.91288424,0.72525144,0.8590669,0.91288424,0.549217,0.7333949,0.8859756,0.7603036
0.6578777,0.64463204,0.9744762,0.6578777,0.64463204,1.0,0.6578777,0.64463204,0.82918125,0.81617695,0.6512549,0.8095541
0.9688057,0.35465792,0.8888532,0.9688057,0.35465792,1.0,0.9688057,0.35465792,0.8026561,0.92882943,0.6617318,0.62175554
0.9771842,0.7514713,0.6210163,0.9771842,0.7514713,0.77891135,0.9771842,0.7514713,0.569681,0.7991002,0.8643277,0.6862438
0.275341,0.65041953,0.8860064,0.275341,0.65041953,1.0,0.275341,0.65041953,0.7077749,0.5806737,0.46288025,0.768213
0.5887615,0.1745463,0.008835567,0.5887615,0.1745463,0.06977366,0.5887615,0.1745463,0.0,0.29879853,0.3816539,0.091690935
0.46286154,0.31676188,0.030480487,0.46286154,0.31676188,0.08678367,0.46286154,0.31676188,0.0,0.246671,0.3898117,0.17362118
0.30801308,0.07992644,0.29447713,0.30801308,0.07992644,0.46630192,0.30801308,0.07992644,0.13367507,0.3012451,0.19396976,0.1872018
0.9709416,0.16451815,0.6481542,0.9709416,0.16451815,0.72692186,0.9709416,0.16451815,0.4565713,0.8095479,0.5677299,0.4063362
0.68912935,0.1307313,0.9406157,0.68912935,0.1307313,1.0,0.68912935,0.1307313,0.8066874,0.8148725,0.40993032,0.5356735
0.767439,0.7547023,0.24834007,0.767439,0.7547023,0.32721308,0.767439,0.7547023,0.064544424,0.50788957,0.76107067,0.5015212
0.28624967,0.47529456,0.6139543,0.28624967,0.47529456,0.8008433,0.28624967,0.47529456,0.5048314,0.450102,0.3807721,0.54462445
0.76142216,0.7294651,0.9479429,0.76142216,0.7294651,1.0,0.76142216,0.7294651,0.7658764,0.85468256,0.74544364,0.83870405
0.008734509,0.9459386,0.5290801,0.008734509,0.9459386,0.61537343,0.008734509,0.9459386,0.4533922,0.2689073,0.47733653,0.7375093
0.34714532,0.806152,0.36120862,0.34714532,0.806152,0.50622725,0.34714532,0.806152,0.16417666,0.35417697,0.57664865,0.58368033
0.30812478,0.112538636,0.580953,0.30812478,0.112538636,0.70773596,0.30812478,0.112538636,0.42740005,0.44453892,0.21033171,0.34674582
0.8907899,0.38222995,0.44546437,0.8907899,0.38222995,0.5040503,0.8907899,0.38222995,0.37485322,0.6681272,0.63650995,0.41384715
0.88866436,0.29576775,0.9209387,0.88866436,0.29576775,1.0,0.88866436,0.29576775,0.7826737,0.90480155,0.5922161,0.6083532
0.72461,0.9869486,0.07016621,0.72461,0.9869486,0.14963444,0.72461,0.9869486,0.0,0.39738807,0.8557793,0.5285574
0.8561419,0.24171963,0.19523971,0.8561419,0.24171963,0.26044524,0.8561419,0.24171963,0.12283186,0.5256908,0.54893076,0.21847966
0.8675836,0.10808544,0.5554369,0.8675836,0.10808544,0.6967182,0.8675836,0.10808544,0.3766429,0.71151024,0.48783448,0.33176115
0.7873321,0.743617,0.4729558,0.7873321,0.743617,0.5447996,0.7873321,0.743617,0.39869466,0.63014394,0.76547456,0.6082864
0.033459157,0.4347131,0.037123658,0.033459157,0.4347131,0.20302185,0.033459157,0.4347131,0.0,0.035291407,0.23408613,0.23591839
0.8735865,0.29536623,0.36204422,0.8735865,0.29536623,0.45707044,0.8735865,0.29536623,0.19471309,0.6178153,0.58447635,0.32870522
0.24994817,0.80271035,0.3790238,0.24994817,0.80271035,0.5227591,0.24994817,0.80271035,0.25509167,0.31448597,0.5263293,0.59086704
0.2700036,0.2843446,0.9865669,0.2700036,0.2843446,1.0,0.2700036,0.2843446,0.926804,0.6282852,0.27717412,0.6354558
0.04985595,0.82581913,0.71307635,0.04985595,0.82581913,0.90573907,0.04985595,0.82581913,0.64286876,0.38146615,0.43783754,0.76944774
0.61801034,0.42748037,0.63072807,0.61801034,0.42748037,0.7677219,0.61801034,0.42748037,0.48632348,0.6243692,0.5227454,0.52910423
0.1447663,0.8956599,0.45947558,0.1447663,0.8956599,0.5838709,0.1447663,0.8956599,0.35188094,0.30212095,0.5202131,0.6775678
0.01955813,0.6688332,0.62089103,0.01955813,0.6688332,0.8206738,0.01955813,0.6688332,0.56125647,0.32022458,0.34419566,0.6448621
0.37407535,0.38384587,0.3552794,0.37407535,0.38384587,0.47879916,0.37407535,0.38384587,0.3039201,0.36467737,0.3789606,0.36956263
0.115589604,0.7706141,0.21743302,0.115589604,0.7706141,0.27087685,0.115589604,0.7706141,0.03324508,0.16651131,0.44310185,0.49402356
0.017387502,0.5503476,0.42603648,0.017387502,0.5503476,0.5109978,0.017387502,0.5503476,0.34974378,0.221712,0.28386757,0.48819205
0.70133024,0.73639715,0.061779756,0.70133024,0.73639715,0.26051438,0.70133024,0.73639715,0.0,0.381555,0.71886367,0.39908844
0.014912249,0.6817438,0.08715683,0.014912249,0.6817438,0.2541074,0.014912249,0.6817438,0.01274802,0.05103454,0.34832802,0.38445032
0.9478413,0.3115784,0.92418045,0.9478413,0.3115784,1.0,0.9478413,0.3115784,0.7385364,0.93601084,0.62970984,0.61787945
0.52091545,0.8602115,0.28313473,0.52091545,0.8602115,0.36524284,0.52091545,0.8602115,0.09226864,0.40202507,0.6905635,0.5716731
0.4098237,0.38773912,0.27109152,0.4098237,0.38773912,0.3973417,0.4098237,0.38773912,0.08032026,0.34045762,0.39878142,0.32941532
0.80788743,0.16101061,0.16219978,0.80788743,0.16101061,0.32464492,0.80788743,0.16101061,0.0492698,0.48504362,0.48444903,0.1616052
0.7382375,0.35950246,0.59651333,0.7382375,0.35950246,0.73343945,0.7382375,0.35950246,0.5458512,0.6673754,0.54886997,0.47800788
0.1392169,0.89430654,0.41858003,0.1392169,0.89430654,0.5086573,0.1392169,0.89430654,0.2737489,0.27889845,0.5167617,0.6564433
0.15431237,0.7340427,0.41018754,0.15431237,0.7340427,0.5115004,0.15431237,0.7340427,0.28507048,0.28224996,0.44417754,0.5721151
0.39257294,0.6228112,0.51302797,0.39257294,0.6228112,0.59063697,0.39257294,0.6228112,0.45174852,0.45280045,0.50769204,0.56791955
0.88282317,0.5408201,0.6942977,0.88282317,0.5408201,0.79736894,0.88282317,0.5408201,0.535385,0.78856045,0.7118217,0.6175589
0.07327478,0.030439612,0.80139244,0.07327478,0.030439612,0.967886,0.07327478,0.030439612,0.72792614,0.43733358,0.051857196,0.41591603
0.48671237,0.22138648,0.6594534,0.48671237,0.22138648,0.76912946,0.48671237,0.22138648,0.5966428,0.57308286,0.35404944,0.44041994
0.8671077,0.8673799,0.9841604,0.8671077,0.8673799,1.0,0.8671077,0.8673799,0.8434571,0.9256341,0.86724377,0.92577016
0.4579226,0.8980999,0.2637703,0.4579226,0.8980999,0.39950314,0.4579226,0.8980999,0.070993125,0.36084646,0.6780113,0.5809351
0.6295123,0.41281152,0.4644456,0.6295123,0.41281152,0.5929785,0.6295123,0.41281152,0.34519523,0.54697895,0.5211619,0.43862855
0.7318151,0.104302436,0.9228844,0.7318151,0.104302436,1.0,0.7318151,0.104302436,0.72361976,0.8273498,0.41805878,0.51359344
0.7477673,0.33295107,0.23121467,0.7477673,0.33295107,0.41259903,0.7477673,0.33295107,0.15945375,0.489491,0.5403592,0.28208286
0.1670273,0.21901563,0.72388756,0.1670273,0.21901563,0.8473109,0.1670273,0.21901563,0.6261377,0.44545743,0.19302146,0.4714516
0.09161122,0.92995656,0.61801517,0.09161122,0.92995656,0.8024196,0.09161122,0.92995656,0.43533495,0.3548132,0.5107839,0.77398586
0.54217273,0.07409892,0.683095,0.54217273,0.07409892,0.8618456,0.54217273,0.07409892,0.6052168,0.6126339,0.30813584,0.37859696
0.6056484,0.3883125,0.4827794,0.6056484,0.3883125,0.54523766,0.6056484,0.3883125,0.36968955,0.5442139,0.49698046,0.43554595
0.24637972,0.67804265,0.5340589,0.24637972,0.67804265,0.6090414,0.24637972,0.67804265,0.47934362,0.3902193,0.4622112,0.6060508
0.913706,0.47995353,0.7462557,0.913706,0.47995353,0.8151396,0.913706,0.47995353,0.5801213,0.82998085,0.69682974,0.61310464
0.34423557,0.938222,0.89666027,0.34423557,0.938222,0.97497785,0.34423557,0.938222,0.74785477,0.62044793,0.6412288,0.9174411
0.43152562,0.6037178,0.8664344,0.43152562,0.6037178,0.99163854,0.43152562,0.6037178,0.7110932,0.64898,0.5176217,0.73507607
0.62122387,0.055162087,0.54801637,0.62122387,0.055162087,0.67625505,0.62122387,0.055162087,0.46199074,0.5846201,0.338193,0.30158925
0.84157777,0.5768189,0.91122806,0.84157777,0.5768189,1.0,0.84157777,0.5768189,0.7340276,0.8764029,0.7091983,0.74402344
0.29205093,0.43786854,0.6642499,0.29205093,0.43786854,0.7445275,0.29205093,0.43786854,0.5719334,0.47815043,0.36495972,0.55105925
0.0003674804,0.21957707,0.77863914,0.0003674804,0.21957707,0.95787513,0.0003674804,0.21957707,0.6873046,0.3895033,0.10997228,0.4991081
0.65795976,0.0044434327,0.39207327,0.65795976,0.0044434327,0.5721087,0.65795976,0.0044434327,0.28417224,0.5250165,0.33120158,0.19825836
0.9355968,0.4933381,0.5782684,0.9355968,0.4933381,0.7400486,0.9355968,0.4933381,0.42092195,0.7569326,0.71446747,0.53580326
0.35388955,0.14521243,0.19871129,0.35388955,0.14521243,0.36345696,0.35388955,0.14521243,0.059816703,0.27630043,0.249551,0.17196186
0.85122854,0.97588265,0.36649317,0.85122854,0.97588265,0.50182056,0.85122854,0.97588265,0.25942805,0.60886085,0.9135556,0.67118794
0.8478091,0.9215501,0.10288297,0.8478091,0.9215501,0.21386908,0.8478091,0.9215501,0.0021516704,0.475346,0.88467956,0.5122165
0.31616318,0.24596271,0.8176384,0.31616318,0.24596271,1.0,0.31616318,0.24596271,0.7309747,0.5669008,0.28106293,0.53180057
0.6659815,0.549345,0.38105235,0.6659815,0.549345,0.5678019,0.6659815,0.549345,0.2403699,0.5235169,0.6076632,0.46519867
0.9949075,0.89961714,0.7521694,0.9949075,0.89961714,0.8779572,0.9949075,0.89961714,0.66331655,0.87353843,0.94726235,0.8258933
0.029173793,0.14272706,0.46273288,0.029173793,0.14272706,0.5303216,0.029173793,0.14272706,0.39657626,0.24595334,0.08595043,0.30272996
0.8141434,0.67317474,0.81504786,0.8141434,0.67317474,0.9518392,0.8141434,0.67317474,0.6999413,0.81459564,0.7436591,0.7441113
0.87428045,0.6655703,0.28101465,0.87428045,0.6655703,0.43921995,0.87428045,0.6655703,0.15364096,0.57764757,0.7699254,0.4732925
0.5157229,0.6412146,0.048164774,0.5157229,0.6412146,0.2300258,0.5157229,0.6412146,0.0,0.2819438,0.57846874,0.3446897
0.4548335,0.29175413,0.008780314,0.4548335,0.29175413,0.09087036,0.4548335,0.29175413,0.0,0.23180692,0.37329382,0.15026721
0.26188996,0.66168875,0.9958744,0.26188996,0.66168875,1.0,0.26188996,0.66168875,0.89640665,0.62888217,0.46178937,0.8287816
0.17296422,0.015722688,0.03789929,0.17296422,0.015722688,0.14961764,0.17296422,0.015722688,0.0,0.10543175,0.09434345,0.026810989
0.5513165,0.7459228,0.9084181,0.5513165,0.7459228,1.0,0.5513165,0.7459228,0.71225256,0.7298673,0.64861965,0.82717043
0.7248876,0.42594633,0.32996804,0.7248876,0.42594633,0.48597106,0.7248876,0.42594633,0.18382686,0.5274278,0.575417,0.3779572
0.8083872,0.06472487,0.55559933,0.8083872,0.06472487,0.6747738,0.8083872,0.06472487,0.40738046,0.68199325,0.43655604,0.3101621
0.5192806,0.4526504,0.9897868,0.5192806,0.4526504,1.0,0.5192806,0.4526504,0.8987485,0.7545337,0.48596552,0.7212186
0.18985279,0.7654422,0.3942874,0.18985279,0.7654422,0.5696847,0.18985279,0.7654422,0.2465184,0.2920701,0.47764748,0.5798648
0.275756,0.3014772,0.090708114,0.275756,0.3014772,0.22311737,0.275756,0.3014772,0.0,0.18323205,0.2886166,0.19609267
0.92582333,0.7310813,0.42119056,0.92582333,0.7310813,0.5137102,0.92582333,0.7310813,0.25224546,0.673507,0.82845235,0.57613593
0.16099994,0.8062092,0.64096373,0.16099994,0.8062092,0.7978962,0.16099994,0.8062092,0.4760652,0.40098184,0.48360458,0.7235865
0.4440708,0.80992174,0.60457325,0.4440708,0.80992174,0.7145751,0.4440708,0.80992174,0.4180416,0.52432203,0.6269963,0.7072475
0.44053808,0.8947565,0.9483448,0.44053808,0.8947565,1.0,0.44053808,0.8947565,0.84041864,0.69444144,0.6676473,0.92155063
0.74467355,0.50540036,0.45710883,0.74467355,0.50540036,0.52770793,0.74467355,0.50540036,0.32001638,0.6008912,0.62503695,0.4812546
0.7390942,0.7142372,0.8056868,0.7390942,0.7142372,0.9548514,0.7390942,0.7142372,0.6119497,0.7723905,0.72666574,0.759962
0.7060843,0.9386562,0.96930164,0.7060843,0.9386562,1.0,0.7060843,0.9386562,0.799366,0.837693,0.8223703,0.95397896
0.38880932,0.60380006,0.38706145,0.38880932,0.60380006,0.4464,0.38880932,0.60380006,0.27111793,0.3879354,0.4963047,0.49543074
0.83069044,0.75850177,0.2965686,0.83069044,0.75850177,0.3661978,0.83069044,0.75850177,0.21019027,0.5636295,0.79459614,0.5275352
0.016817246,0.35397637,0.4431017,0.016817246,0.35397637,0.5805703,0.016817246,0.35397637,0.30519003,0.22995947,0.1853968,0.39853904
0.5967491,0.773966,0.61753124,0.5967491,0.773966,0.6949503,0.5967491,0.773966,0.52160364,0.6071402,0.6853576,0.6957486
0.298969,0.1831141,0.7059502,0.298969,0.1831141,0.83780324,0.298969,0.1831141,0.61439925,0.5024596,0.24104156,0.44453213
0.6287666,0.63460755,0.027207864,0.6287666,0.63460755,0.15125427,0.6287666,0.63460755,0.0,0.32798722,0.63168705,0.3309077
0.29555976,0.7632808,0.077325,0.29555976,0.7632808,0.13351025,0.29555976,0.7632808,0.0,0.18644238,0.52942026,0.4203029
0.40190938,0.7732545,0.29582706,0.40190938,0.7732545,0.37747318,0.40190938,0.7732545,0.103616506,0.34886822,0.58758193,0.5345408
