col1_h,col1_s,col1_v,col2_h,col2_s,col2_v,col3_h,col3_s,col3_v,col4_h,col4_s,col4_v
0.3597898,0.77256054,0.7018701,0.55365837,0.8884544,0.8967441,0.3011883,0.71138847,0.5717279,0.53082997,0.56617516,0.73721534
0.0510754,0.42174247,0.4684553,0.22200078,0.59134316,0.6578063,0.0,0.28944975,0.3195711,0.25976536,0.23640893,0.4450989
0.6973989,0.20729633,0.13982183,0.85935223,0.32868615,0.32107732,0.5015578,0.036049403,0.06535817,0.41861036,0.4523476,0.17355907
0.8357697,0.42368087,0.73296916,1.0,0.51385456,0.9004789,0.6864515,0.24496646,0.6412346,0.78436947,0.6297253,0.57832503
0.6735706,0.15523194,0.16846791,0.7841263,0.25125125,0.28497258,0.5830742,0.0289293,0.0,0.42101926,0.41440126,0.16184993
0.09893762,0.86233747,0.603304,0.22222552,0.9155107,0.66544694,0.0,0.73647183,0.4262851,0.35112083,0.48063755,0.73282075
0.8407656,0.53020686,0.385122,1.0,0.69217104,0.5612843,0.7318828,0.46705204,0.30302835,0.6129438,0.6854862,0.45766443
0.98471016,0.7725066,0.15166532,1.0,0.9413041,0.25270522,0.810724,0.58656543,0.057920385,0.5681878,0.8786084,0.46208596
0.388173,0.7743503,0.7423874,0.55794483,0.8727651,0.93767685,0.2977642,0.72003186,0.5945991,0.5652802,0.58126163,0.75836885
0.8783956,0.8029439,0.6349599,1.0,0.8646397,0.8113933,0.74617225,0.6332017,0.546553,0.75667775,0.84066975,0.7189519
0.5552785,0.83825564,0.4047126,0.7252589,0.9930746,0.4672899,0.43705592,0.7179618,0.25553787,0.47999552,0.6967671,0.6214841
0.08916398,0.024320574,0.627116,0.23963526,0.16657597,0.7784208,0.0,0.0,0.55332786,0.35814002,0.056742277,0.3257183
0.31206334,0.17074911,0.39815828,0.46582845,0.22162646,0.49407002,0.15445596,0.065180846,0.3066328,0.3551108,0.24140623,0.2844537
0.61923,0.9679287,0.18227048,0.7947338,1.0,0.3654229,0.53256345,0.80662394,0.09089951,0.40075022,0.79357934,0.5750996
0.23487458,0.7907564,0.45634317,0.3690212,0.9902887,0.6156563,0.1070074,0.6706689,0.35950994,0.34560886,0.5128155,0.62354976
0.05259,0.20877641,0.3348626,0.13439167,0.31143907,0.50521433,0.0,0.012964854,0.20655486,0.1937263,0.13068321,0.2718195
0.940753,0.30705425,0.40757626,1.0,0.49141535,0.57446605,0.8026393,0.23090978,0.21086544,0.6741646,0.62390363,0.35731527
0.4229938,0.6638043,0.17502551,0.53731817,0.7203258,0.2881092,0.2754725,0.58559805,0.022684827,0.29900965,0.54339904,0.41941488
0.86369,0.3817312,0.04109574,1.0,0.53301686,0.23496929,0.73613286,0.28312698,0.0,0.45239288,0.62271065,0.21141349
0.85294056,0.7045337,0.18330407,0.9533221,0.84401965,0.2658672,0.7380084,0.6387525,0.02950069,0.5181223,0.7787371,0.44391888
0.15979034,0.118866704,0.9351574,0.3142241,0.26297846,1.0,0.08306741,0.0,0.82969844,0.54747385,0.13932852,0.52701205
0.16421722,0.89541006,0.6498293,0.3474533,0.9746248,0.7771671,0.08839615,0.7086716,0.45304847,0.40702328,0.52981365,0.7726197
0.28170332,0.828404,0.7047775,0.3333373,0.99812406,0.8098807,0.19018911,0.67247677,0.6022867,0.49324042,0.55505365,0.7665907
0.53343827,0.008753759,0.54786813,0.6303276,0.10022836,0.6975003,0.45296642,0.0,0.3719382,0.5406532,0.27109602,0.27831095
0.74214554,0.9210806,0.2660354,0.80627066,1.0,0.34251484,0.6540739,0.80599284,0.100012414,0.5040905,0.83161306,0.593558
0.50712186,0.25300774,0.27992016,0.6655447,0.38619366,0.35022107,0.40488842,0.16910885,0.101268806,0.393521,0.38006482,0.26646397
0.2445596,0.9585074,0.36421472,0.3983444,1.0,0.42329416,0.18270318,0.8618605,0.25742236,0.30438715,0.6015335,0.66136104
0.65520096,0.013446508,0.062233742,0.7588182,0.21024914,0.20589627,0.5424197,0.0,0.00445611,0.35871735,0.33432373,0.037840124
0.49510002,0.2091075,0.47783926,0.577278,0.37765592,0.5756329,0.31583172,0.009494684,0.33480063,0.48646963,0.35210377,0.34347337
0.9720794,0.31201407,0.051624727,1.0,0.5068816,0.1567652,0.86872995,0.21724343,0.0,0.5118521,0.64204675,0.18181941
0.8678859,0.95160484,0.8599119,0.93724144,1.0,1.0,0.777547,0.89410084,0.767583,0.8638989,0.9097454,0.9057584
0.31269047,0.019382821,0.7492754,0.40571627,0.13089107,0.8461076,0.17999353,0.0,0.6484033,0.5309829,0.16603664,0.3843291
0.42978016,0.80737436,0.9320278,0.6028398,0.9335029,1.0,0.3584174,0.6321327,0.8772399,0.680904,0.61857724,0.8697011
0.044200834,0.91832083,0.58668107,0.17418504,0.9879533,0.73277926,0.0,0.85447633,0.42922804,0.31544095,0.48126084,0.75250095
0.25207618,0.10250904,0.5034201,0.32719362,0.2502267,0.6548958,0.15532641,0.033532497,0.4523374,0.37774816,0.17729262,0.3029646
0.05142134,0.38109717,0.96880203,0.2034545,0.5438426,1.0,0.0,0.31406716,0.7935583,0.5101117,0.21625926,0.6749496
0.85405856,0.33988857,0.60857105,0.977342,0.5338071,0.7256399,0.7000527,0.19011112,0.4501513,0.7313148,0.5969736,0.4742298
0.093439616,0.3549879,0.17620495,0.28394842,0.45463124,0.23585755,0.018822331,0.28304422,0.07810594,0.13482228,0.22421375,0.26559642
0.4238536,0.55431616,0.5578612,0.61537397,0.7473905,0.75746995,0.31776595,0.48851052,0.44192255,0.4908574,0.48908487,0.5560887
0.9744412,0.6003703,0.113358796,1.0,0.7847042,0.25563192,0.84233034,0.43906793,0.001292539,0.5439,0.7874057,0.35686454
0.20828286,0.70514816,0.5738139,0.34406173,0.8227424,0.7104763,0.041255724,0.63881606,0.5207294,0.39104837,0.4567155,0.639481
0.636574,0.014083328,0.19990394,0.7409609,0.10171764,0.28988588,0.5534846,0.0,0.06710695,0.41823897,0.32532865,0.10699363
0.97906107,0.44588464,0.30124873,1.0,0.5684196,0.4312793,0.80605865,0.25924426,0.18502991,0.6401549,0.71247286,0.3735667
0.36520824,0.017754655,0.026151277,0.5465728,0.10097804,0.121673085,0.1915214,0.0,0.0,0.19567975,0.19148146,0.021952966
0.40396884,0.900884,0.41915795,0.49574015,1.0,0.610591,0.22809099,0.7374454,0.31608576,0.4115634,0.6524264,0.66002095
0.31869704,0.5412436,0.15735339,0.51188475,0.72289735,0.24023277,0.26038083,0.4537274,0.08173446,0.23802522,0.42997032,0.3492985
0.6890276,0.36842757,0.80773854,0.8771267,0.51610327,0.933237,0.58512795,0.2749752,0.7270918,0.7483831,0.5287276,0.5880831
0.15553209,0.9738288,0.14524972,0.21735953,1.0,0.23767674,0.0,0.8865359,0.06567486,0.15039091,0.56468046,0.55953926
0.000840922,0.3089036,0.40549797,0.18538886,0.39326033,0.4812029,0.0,0.18350995,0.21748345,0.20316945,0.15487227,0.3572008
0.87162024,0.21551241,0.2420868,1.0,0.27881894,0.39190102,0.7097932,0.13836297,0.05782804,0.55685353,0.54356635,0.2287996
0.8904363,0.7401884,0.13371053,1.0,0.82366145,0.22120385,0.76405,0.6065465,0.0,0.5120734,0.8153124,0.43694946
0.71880645,0.9791714,0.93747044,0.7917685,1.0,1.0,0.5677612,0.8284792,0.76311886,0.8281385,0.84898895,0.9583209
0.7348165,0.6638747,0.34685665,0.8628151,0.82404834,0.49025795,0.68208027,0.50639147,0.2133002,0.5408366,0.6993456,0.50536567
0.5030641,0.608768,0.76508033,0.5801307,0.69170415,0.92490745,0.37845787,0.41253743,0.6340282,0.6340722,0.555916,0.68692416
0.5241797,0.5651151,0.8235369,0.61779356,0.6916612,0.9713597,0.44830546,0.43224254,0.6908297,0.6738583,0.5446474,0.694326
0.0032774392,0.2878635,0.9338527,0.17758793,0.34961414,1.0,0.0,0.1220245,0.7417836,0.46856505,0.14557047,0.6108581
0.8462671,0.31128123,0.21329682,0.9210605,0.49368027,0.37097836,0.66705334,0.14287536,0.017547743,0.529782,0.57877415,0.26228902
0.351053,0.452564,0.96186376,0.5471565,0.53908783,1.0,0.2811859,0.40130514,0.7725954,0.6564584,0.4018085,0.7072139
0.9637474,0.31411892,0.1479188,1.0,0.48086253,0.3464869,0.80712926,0.20476198,0.053706143,0.5558331,0.6389331,0.23101887
0.1719018,0.3834007,0.7700117,0.34373406,0.49561134,0.9536192,0.040655613,0.24664181,0.5841555,0.47095674,0.27765125,0.5767062
0.7322868,0.19649988,0.89281684,0.7865956,0.31372958,1.0,0.6577822,0.121481374,0.771538,0.8125518,0.46439335,0.54465836
0.08318576,0.6953041,0.53491545,0.2745864,0.8324815,0.5895805,0.0,0.52199954,0.3974686,0.3090506,0.38924494,0.61510974
0.7949552,0.47959313,0.18695563,0.8895642,0.61649215,0.2802917,0.6092115,0.401887,0.03884362,0.4909554,0.63727415,0.3332744
0.5309174,0.7260726,0.93932164,0.5820809,0.8812247,1.0,0.34978402,0.64467156,0.84335154,0.7351195,0.62849504,0.83269715
0.84977496,0.7211088,0.40329236,0.9121127,0.892915,0.56712455,0.6904469,0.6622978,0.25294563,0.6265336,0.7854419,0.5622006
0.40138236,0.33172157,0.16435744,0.49450374,0.47833377,0.24782091,0.32890418,0.24914539,0.0,0.2828699,0.36655197,0.24803951
0.716502,0.14648342,0.6572778,0.85878325,0.22904083,0.8499394,0.552843,0.07779972,0.5151035,0.6868899,0.43149272,0.40188062
0.2632218,0.99683225,0.239615,0.33108503,1.0,0.35585532,0.116747655,0.81163865,0.17906332,0.2514184,0.63002706,0.6182236
0.20167011,0.65015143,0.8082038,0.3346991,0.7901281,0.8813448,0.10518157,0.5700836,0.67604536,0.50493693,0.42591077,0.7291776
0.5217041,0.60323876,0.7913245,0.57238626,0.68213016,0.9632398,0.3295109,0.46566954,0.70259094,0.6565143,0.5624714,0.6972816
0.20849487,0.18442442,0.30471012,0.27590314,0.30619088,0.5008585,0.118239045,0.06488005,0.16512898,0.2566025,0.19645965,0.24456726
0.2410172,0.64237857,0.9317967,0.3949157,0.73313344,1.0,0.05624578,0.52665925,0.74681413,0.58640695,0.4416979,0.7870876
0.967734,0.12374591,0.82664996,1.0,0.19461007,0.92573476,0.84401256,0.054412134,0.76693976,0.897192,0.54573995,0.47519794
0.009145454,0.20727873,0.10966112,0.068792984,0.3552565,0.2668714,0.0,0.09623963,0.013583054,0.059403285,0.10821209,0.15846992
0.3838696,0.9691123,0.7714412,0.5583926,1.0,0.90517545,0.27255008,0.84372175,0.5899339,0.57765543,0.6764909,0.87027675
0.30596662,0.76910174,0.55189776,0.49667177,0.96422064,0.6989978,0.25251797,0.65156543,0.42193645,0.42893222,0.5375342,0.66049975
0.3085564,0.45182186,0.7031493,0.4085051,0.5659364,0.77709043,0.16252263,0.37687752,0.6312443,0.5058529,0.38018912,0.57748556
0.2781681,0.88307613,0.062879406,0.3717928,1.0,0.15561219,0.15129943,0.7333515,0.0,0.17052376,0.58062214,0.47297776
0.37876546,0.7043778,0.3594437,0.44241914,0.85809207,0.5326968,0.18776219,0.63428897,0.19355512,0.3691046,0.5415716,0.5319107
0.85786057,0.37947917,0.3462062,0.9274419,0.50786334,0.4793407,0.7235452,0.29260778,0.2807781,0.6020334,0.61866987,0.36284268
0.56238526,0.60327566,0.5716048,0.68728364,0.66048706,0.6322118,0.39337844,0.40327618,0.49686918,0.566995,0.5828305,0.5874402
0.6686535,0.22997792,0.5808978,0.85562915,0.42783403,0.6504483,0.60017943,0.1109718,0.40541077,0.62477565,0.4493157,0.40543786
0.671171,0.16545467,0.33219433,0.76197296,0.25589025,0.5271495,0.57946086,0.051975258,0.175355,0.50168264,0.41831282,0.2488245
0.43779635,0.5338254,0.41395083,0.5895921,0.6050764,0.4640412,0.3219275,0.45901245,0.31873995,0.42587358,0.48581088,0.4738881
0.35121548,0.02498838,0.7756471,0.45624742,0.108783804,0.8534528,0.18387434,0.0,0.58300996,0.56343126,0.18810193,0.40031773
0.012812513,0.88017935,0.24581234,0.12629765,1.0,0.34238994,0.0,0.7059256,0.114888154,0.12931243,0.44649592,0.56299585
0.12118499,0.22156699,0.82351375,0.19008218,0.40137836,1.0,0.0,0.11806102,0.7629787,0.47234938,0.17137599,0.5225404
0.5453037,0.00781606,0.49868387,0.6539995,0.19860464,0.6395857,0.38254616,0.0,0.38026488,0.5219938,0.2765599,0.25324997
0.6710272,0.11735346,0.8114758,0.72867817,0.18818526,0.97521496,0.52973324,0.0,0.6121525,0.74125147,0.3941903,0.46441463
0.23838787,0.6235749,0.73911035,0.33622757,0.75491846,0.9077956,0.1818836,0.5122914,0.57384443,0.48874912,0.43098137,0.6813426
0.81272715,0.56633586,0.15604325,0.8932377,0.6695377,0.2954898,0.6732724,0.4232036,0.0,0.4843852,0.6895315,0.36118957
0.79282504,0.8793231,0.3445688,0.8529163,0.9306526,0.40814918,0.6745667,0.7037975,0.1935429,0.5686969,0.83607405,0.6119459
0.64227176,0.8138767,0.12896797,0.80088484,0.9556173,0.28415623,0.5053951,0.65841013,0.0004684403,0.38561988,0.7280742,0.4714223
0.29967406,0.17850745,0.03916106,0.40682203,0.2855299,0.122890905,0.13971743,0.10745507,0.0,0.16941756,0.23909076,0.10883425
0.11695659,0.2583186,0.62099266,0.30849844,0.3527633,0.79839647,0.06066632,0.19037879,0.5301627,0.36897463,0.1876376,0.4396556
0.98815113,0.1527605,0.12505254,1.0,0.31226283,0.21153413,0.8728341,0.04431344,0.020549979,0.5566018,0.5704558,0.13890652
0.73358196,0.42866555,0.5032299,0.8648434,0.5281553,0.5863707,0.5836673,0.3387555,0.3829151,0.61840594,0.58112377,0.46594772
0.9925634,0.6445199,0.044689097,1.0,0.7022741,0.21650106,0.84464324,0.5480989,0.0,0.5186263,0.81854165,0.3446045
0.5545444,0.35559422,0.8699946,0.73900753,0.41014063,1.0,0.3671448,0.22275399,0.75883436,0.7122695,0.4550693,0.6127944
0.60995376,0.8366071,0.5375801,0.66116476,0.9403784,0.6180887,0.42970785,0.69788677,0.33977386,0.57376695,0.72328043,0.6870936
0.8693933,0.7963999,0.31226423,1.0,0.9199205,0.4885466,0.7813411,0.6091349,0.24361867,0.5908288,0.8328966,0.5543321
0.8945198,0.7554542,0.6991653,0.9579307,0.88482696,0.8125399,0.7820241,0.6716495,0.5446024,0.7968425,0.824987,0.7273097
0.29485917,0.89655155,0.7305078,0.39905137,1.0,0.85359514,0.14154053,0.7536972,0.65795875,0.51268345,0.5957054,0.8135297
0.1953674,0.3158868,0.83675605,0.37819725,0.46315125,0.9965814,0.074727274,0.24418773,0.6483506,0.5160617,0.2556271,0.5763214
0.66219926,0.5560448,0.5427269,0.8215099,0.7450433,0.7186168,0.5006873,0.39075038,0.4725271,0.60246307,0.60912204,0.54938585
0.17933953,0.195822,0.8451899,0.32677898,0.3815887,1.0,0.091105774,0.105241284,0.7082651,0.5122647,0.18758076,0.52050596
0.67162025,0.60107595,0.28144604,0.86948913,0.75511265,0.37019718,0.6038468,0.4594907,0.2175135,0.47653314,0.63634807,0.441261
0.5396621,0.46449727,0.95386124,0.60250884,0.62611717,1.0,0.429394,0.2783245,0.79561555,0.7467617,0.50207967,0.7091792
0.63283634,0.77506393,0.45677203,0.8046504,0.83069724,0.5234463,0.51570034,0.587747,0.2967033,0.54480416,0.7039501,0.615918
0.20309952,0.108161055,0.7375859,0.33617994,0.16868727,0.924777,0.07115502,0.0,0.5902006,0.47034273,0.15563029,0.42287347
0.05314854,0.3723876,0.98647267,0.21590509,0.51123154,1.0,0.0,0.2955122,0.8447413,0.5198106,0.21276806,0.6794301
0.52094233,0.5000402,0.35924566,0.5932036,0.61763656,0.4592272,0.38724604,0.44745654,0.30144086,0.440094,0.51049125,0.42964292
0.18676113,0.7293267,0.12703224,0.24613044,0.8372327,0.2687485,0.084315166,0.5712781,0.0,0.15689668,0.4580439,0.42817947
0.3118392,0.5221869,0.5742395,0.47546035,0.71011394,0.69087857,0.19202363,0.4619025,0.4035924,0.44303936,0.41701302,0.5482132
0.122877955,0.5058957,0.068675034,0.2087114,0.6699956,0.21402352,0.020625466,0.38207823,0.0,0.0957765,0.3143868,0.28728536
0.69836515,0.52410066,0.3707099,0.7664671,0.6315186,0.42670435,0.5654706,0.45020637,0.20544827,0.53453755,0.61123294,0.44740528
0.08997005,0.46527293,0.37888113,0.16219576,0.62913567,0.49278185,0.020861141,0.28171957,0.29019588,0.23442559,0.2776215,0.42207703
0.6024404,0.56185466,0.8637373,0.7522813,0.61258185,0.9738441,0.4869303,0.47815084,0.7265097,0.73308885,0.58214754,0.712796
0.40647927,0.20956594,0.38877577,0.60112894,0.3381681,0.5097013,0.2941975,0.091975205,0.2887404,0.3976275,0.30802262,0.29917085
0.85017335,0.6119434,0.73448366,1.0,0.79892504,0.83472794,0.6719901,0.43292552,0.6052051,0.79232854,0.7310584,0.67321354
0.8228765,0.8044807,0.6871348,0.8821448,0.8716387,0.7892507,0.7389908,0.6949892,0.6034132,0.75500566,0.81367856,0.7458077
0.22020185,0.27822655,0.38584903,0.32603502,0.3523408,0.46180835,0.12952138,0.16868225,0.2095933,0.30302545,0.2492142,0.33203778
0.5089956,0.63502103,0.8709421,0.6412639,0.715418,0.9502239,0.36240253,0.5291651,0.76115036,0.6899689,0.5720083,0.7529816
0.74281776,0.1689171,0.27601752,0.8918517,0.3273743,0.33941603,0.6025378,0.023232605,0.19084913,0.50941765,0.45586744,0.2224673
0.85660994,0.5498273,0.96663463,1.0,0.69116575,1.0,0.72129357,0.41086558,0.79497576,0.9116223,0.7032186,0.758231
0.43587166,0.47986713,0.5331484,0.63347155,0.56112534,0.6524067,0.27729967,0.34570864,0.39696762,0.48451003,0.4578694,0.50650775
0.17157872,0.90562963,0.2792432,0.23231514,1.0,0.35985765,0.055055212,0.80809253,0.1324069,0.22541095,0.5386042,0.59243643
0.91534853,0.17273489,0.98098034,1.0,0.27858314,1.0,0.73731023,0.0044472157,0.7897345,0.94816446,0.5440417,0.5768576
0.22465573,0.6405796,0.5008014,0.3238981,0.7323943,0.6939741,0.122070074,0.4484587,0.4257974,0.36272857,0.43261766,0.57069045
0.2007115,0.7507943,0.5124191,0.25237918,0.8059549,0.6631368,0.0440084,0.68474764,0.3292126,0.3565653,0.4757529,0.6316067
0.42005756,0.5743655,0.3101396,0.5946306,0.6452742,0.4723067,0.23507985,0.4266925,0.2473762,0.3650986,0.49721155,0.44225255
0.70362675,0.44363385,0.55630624,0.82845914,0.6132181,0.68191403,0.52939844,0.35819605,0.46795627,0.6299665,0.57363033,0.49997005
0.5104117,0.057801403,0.43981168,0.61652815,0.18155482,0.5830923,0.31833726,0.0,0.32992002,0.4751117,0.28410655,0.24880655
0.19005069,0.18015711,0.40852785,0.25217342,0.26560992,0.5937059,0.13427916,0.0029705602,0.2134968,0.29928926,0.1851039,0.2943425
0.67168885,0.54838634,0.6042751,0.74133265,0.61931086,0.7596624,0.5160537,0.45203298,0.5119918,0.637982,0.6100376,0.5763307
0.23685528,0.4844434,0.7871961,0.3426887,0.5377663,0.91981393,0.039687324,0.32151863,0.7072639,0.5120257,0.36064935,0.63581973
0.84763163,0.6273725,0.8333675,0.95366555,0.7431417,0.97738534,0.79546547,0.5124612,0.7710861,0.8404996,0.7375021,0.73037
0.7941862,0.029353945,0.10884412,0.97064674,0.08804615,0.24403343,0.6460492,0.0,0.0,0.45151514,0.41177005,0.06909903
0.42914116,0.15420726,0.7864465,0.6072358,0.26430047,0.91585565,0.25969976,0.0068928595,0.61333597,0.60779387,0.29167423,0.4703269
0.8771216,0.4948282,0.89189786,1.0,0.59241545,0.9812744,0.778989,0.3018418,0.8374472,0.88450974,0.6859749,0.693363
0.35418463,0.8684934,0.0848844,0.48164594,1.0,0.27661964,0.2689457,0.7915094,0.0,0.21953452,0.611339,0.4766889
0.2840935,0.94012773,0.6301596,0.4529213,1.0,0.7959427,0.17918397,0.8295805,0.5113749,0.45712656,0.6121106,0.7851437
0.22072934,0.10689987,0.4502971,0.41124433,0.21186908,0.61616594,0.06376136,0.0,0.2662317,0.3355132,0.1638146,0.2785985
0.1397699,0.53061485,0.2366541,0.26089427,0.65037256,0.4161814,0.0,0.4596773,0.18175268,0.188212,0.33519238,0.38363448
0.4413027,0.333364,0.28762248,0.59794265,0.45390227,0.3844661,0.30042982,0.17958471,0.21604924,0.36446258,0.38733333,0.31049326
0.936124,0.066436924,0.48805356,1.0,0.15814267,0.67326134,0.74675095,0.0,0.37623584,0.7120888,0.5012805,0.27724522
0.41363084,0.52652794,0.4611117,0.4782662,0.7233564,0.5650352,0.25582582,0.383633,0.31919566,0.43737128,0.4700794,0.4938198
0.21146828,0.97073436,0.7813595,0.3306897,1.0,0.94420916,0.13878451,0.78663594,0.67149466,0.4964139,0.59110135,0.87604696
0.33037916,0.70216453,0.9882996,0.49240285,0.8408884,1.0,0.19450757,0.5363003,0.8720626,0.65933937,0.5162718,0.84523207
0.26154813,0.06274751,0.06825223,0.3361879,0.17503893,0.23678558,0.18080644,0.0,0.0,0.16490017,0.16214782,0.065499865
0.9492421,0.31450537,0.6040553,1.0,0.44128567,0.7067161,0.8292045,0.14801663,0.4696361,0.7766487,0.6318737,0.45928034
0.76135945,0.34679937,0.3131771,0.8901247,0.44455162,0.49844405,0.63917756,0.21810949,0.13153076,0.5372683,0.5540794,0.32998824
0.42748928,0.1602234,0.5707102,0.55818754,0.24607965,0.7680298,0.34129882,0.039450265,0.48507592,0.49909973,0.29385632,0.3654668
0.2671038,0.96012414,0.5314088,0.34901524,1.0,0.71707284,0.18116106,0.8604461,0.45970434,0.3992563,0.61361396,0.74576646
0.27749568,0.44979686,0.36072844,0.3644034,0.50891197,0.4676535,0.22374327,0.36203974,0.19396102,0.31911206,0.36364627,0.40526265
0.51545364,0.7892511,0.69811827,0.57396543,0.9490497,0.7925687,0.32123497,0.7367384,0.61648023,0.60678595,0.6523524,0.7436847
0.74035203,0.3071142,0.4518213,0.9039439,0.3606523,0.61482143,0.5434809,0.1703893,0.32038605,0.5960867,0.52373314,0.37946776
0.95512986,0.25108933,0.25480202,1.0,0.42624167,0.4540152,0.82262343,0.14115775,0.16946548,0.6049659,0.6031096,0.2529457
0.7314751,0.097927146,0.41032544,0.9165602,0.21631673,0.48377514,0.5983107,0.0,0.35375375,0.57090026,0.41470113,0.2541263
0.15429078,0.42128748,0.24158196,0.28314656,0.47479314,0.40758556,0.0455058,0.23377977,0.17817737,0.19793637,0.28778914,0.33143473
0.07974326,0.847538,0.5188033,0.223121,0.8981135,0.69241077,0.0,0.6576211,0.34115335,0.29927328,0.46364063,0.6831706
0.25518146,0.2165362,0.49094746,0.36898977,0.2903301,0.5954285,0.08229675,0.030234765,0.3112825,0.37306446,0.23585883,0.35374182
0.052027013,0.98250747,0.12167972,0.11630988,1.0,0.19138771,0.0,0.9208972,0.0,0.08685337,0.5172672,0.5520936
0.7734117,0.6558199,0.30649185,0.8537778,0.79357725,0.4495434,0.6177716,0.6058049,0.19634144,0.5399518,0.7146158,0.48115587
0.80129254,0.59448063,0.010569815,0.9768405,0.7425678,0.13961986,0.74028355,0.42371792,0.0,0.40593117,0.6978866,0.30252522
0.008258116,0.68225336,0.9265959,0.118756145,0.7798477,1.0,0.0,0.5839467,0.8031493,0.46742702,0.34525573,0.80442464
0.822059,0.9173436,0.057654887,0.93853337,1.0,0.14857662,0.6596797,0.7455276,0.0,0.43985695,0.86970127,0.48749924
0.8410758,0.36752698,0.5519555,1.0,0.5026675,0.69400615,0.7648162,0.1778081,0.4035966,0.6965156,0.6043014,0.45974123
0.1515374,0.8477176,0.7382489,0.29614016,1.0,0.90469277,0.0,0.6951905,0.6189962,0.44489315,0.4996275,0.79298323
0.040618613,0.10466183,0.05582476,0.19789806,0.19244283,0.20441276,0.0,0.006684971,0.00042139858,0.048221685,0.072640225,0.0802433
